,BILBERRY,ALL_MARKETED_MUSHROOMS,scenic,CARBON_SOIL_Update,BM_total,DEAD_WOOD_DIVERSITY,LESSER_SPOTTED_WOODPECKER,THREE_TOED_WOODPECKER,SIBERIAN_FLYING_SQUIRREL,LONG_TAILED_TIT,CAPERCAILLIE,HAZEL_GROUSE,HSI_RL_S1,HSI_RL_S2,HSI_RL_S3,HSI_RL_S4,HSI_RL_S5,HSI_RL_S6,HSI_RL_S7,HSI_RL_S8,HSI_RL_S9,HSI_RL_S10,HSI_RL_S11,HSI_RL_S12,HSI_RL_S13,HSI_RL_S14,HSI_RL_S15,HSI_RL_S16,HSI_RL_S17,HSI_RL_S18,HSI_RL_S19,HSI_RL_S20,HSI_RL_S21,HSI_RL_S22,HSI_RL_S23,HSI_RL_S24,HSI_RL_S25,HSI_RL_S26,HSI_RL_S27,NPV,MF,SA,INT,EXT
34,0.7107222489145439,0.35742574999157906,0.8201561564085431,0.670198954972059,0.512280998266375,0.3500887672091015,0.7184056093204663,0.5924644998999136,0.5856458046398371,0.5856458046919686,0.5856458044460979,0.5856458046212909,0.3955472111884168,0.4408673834774668,0.40599218716036134,0.5424536727042957,0.3720474731436225,0.5850839413302753,0.4261777105146871,0.413806141307485,0.38979111697213686,0.434168130880717,0.3858228057645113,0.3742205815813086,0.40774160532466075,0.4850177596870814,0.4202319324734814,0.3742205815813086,0.372047473141042,0.6857103228606474,0.3853401610957116,0.40114193655559616,0.4163609016975194,0.40371114506408845,0.38942225190247465,0.6828484764446036,0.37204747319853965,0.41479311811255354,0.5969970457775171,1822679.2,2.3177913,0.09999999998721681,0.19999999998531723,0.6999999999991492
35,0.6386603803688635,0.36973350010788114,0.8087370503306966,0.7490567437991495,0.5174893463206561,0.42754029270377353,0.7131751861519192,0.605405521642144,0.6054055217141809,0.6054055217110982,0.605405521693853,0.6054055217445964,0.46871305846315725,0.4952311834038415,0.45514656078179927,0.6038688065649003,0.4371340221419978,0.6383000501952781,0.49309882210936895,0.49153646255452055,0.4544211620285394,0.4841806482870385,0.4556499572254391,0.44503880247091365,0.4777411779741252,0.5404860022391909,0.5001410852964342,0.44503880247091365,0.4450171549568633,0.7222075256486772,0.4553687675631712,0.4694106192975057,0.4798812018479759,0.47308192011635153,0.4621084786658668,0.7244220112266806,0.43713402227809983,0.4857736077616683,0.6476309766109147,1937042.6,2.4519354,0.19999999992385067,0.7000000000289404,0.10000000002186232
36,0.6534367802917029,0.35649890204869306,0.7925646280064578,0.6621251126101395,0.49221501980083476,0.37007485812633717,0.7033942674351289,0.577006691289557,0.5753759966980384,0.5753759967332559,0.5753759967437965,0.5819820715985053,0.40532198374945,0.44652846804642515,0.3990561244881606,0.5497095029804129,0.37784101519247887,0.5849023425447684,0.43612827429363915,0.42747800329904606,0.3979673970851247,0.4354894818298816,0.3929493539803158,0.38538973834584916,0.41908618507648604,0.49304115927196795,0.43530365737520976,0.38538973834584916,0.38535340063001977,0.6807450440040422,0.39693507016931273,0.4104672426307938,0.41936915851214984,0.4129751294171263,0.39956496283799,0.6840661028246849,0.37784101517787205,0.42464049742593524,0.5969590371899445,1943116.2,2.1690838,0.10000000000522921,0.7000000000004769,0.1999999999860562
37,0.6020291583897026,0.3809175729799363,0.7914232454611367,0.7819533993506349,0.5929854619794152,0.4525468137746007,0.7125824350854909,0.646159698285755,0.6247098996348226,0.6247098996648006,0.6463129853448103,0.6247098997561478,0.5259988831125352,0.5275612768004523,0.5116355257522279,0.561836042234838,0.5027263628084053,0.5898578371510469,0.5367203474017691,0.5385865917677348,0.5129791665828783,0.5172819449074165,0.5078630851989204,0.5078801184190842,0.5233191890494472,0.5027263628626069,0.5419589549951112,0.5078801184190842,0.5086215136210539,0.71917445031516,0.5156404342758123,0.5161528202867092,0.5240671504081416,0.5186867862002225,0.5150209509257542,0.7131876758084958,0.5027263628568117,0.5335554346322147,0.6033602316173081,939071.98,2.6458774,0.6999999999810335,0.2000000000229335,0.09999999999603307
38,0.6804259580810518,0.373288143463558,0.8351956897378977,0.7269429783331842,0.5334946988263454,0.3607089274247989,0.7377792269157415,0.6348936901962139,0.6348936900780546,0.6348936900916677,0.634893690140837,0.6348936902634563,0.4260568214648356,0.4676279338288789,0.4373094241245378,0.5551753642895282,0.40290225618073133,0.5941677486791443,0.4583003112868574,0.4633748371041202,0.4073944264529624,0.46058716290225293,0.4192645577445241,0.40524855179471764,0.4415561477376613,0.496707672242247,0.46798459297982636,0.40524855179471764,0.40332181289731445,0.7181545612041058,0.41602253800688554,0.4333964272077682,0.44847510904285925,0.437254377681921,0.42467319044420615,0.7141382581883157,0.4029022561402506,0.44716613029208324,0.605952896809601,1815744.4,2.530621,0.20000000000773216,0.10000000002854385,0.699999999997625
39,0.6368271108868068,0.3773984002738815,0.8177228182165432,0.7624513489715004,0.5789334776935243,0.41605799170397434,0.7264531126389655,0.6498438978300859,0.6301197890323206,0.6301197890460123,0.6742207448314564,0.6301197889944921,0.5076517681399942,0.5197516605307444,0.5052570511951479,0.5499210816060561,0.48431142799955407,0.5834840026684435,0.5120063752506393,0.5166368129265477,0.4991508199448818,0.5116426542189473,0.4893896157213035,0.48775850068936344,0.49805552299737754,0.489128988936305,0.5218360550871038,0.48775850068936344,0.488180605769888,0.7160458793641157,0.49916376756551495,0.48976494844638335,0.5002285482160369,0.49286770689798703,0.4976542910711675,0.7171505230248436,0.48431142795761667,0.5169223714602402,0.5955381975130843,1212153.3,2.6707216,0.6000000000784813,0.09999999999454207,0.2999999999269767
40,0.7099962361323822,0.35877801312286123,0.8169192122022153,0.6718270832861093,0.5110394696328889,0.35048235647922926,0.7207795851606889,0.5954833250993488,0.5830802488709754,0.5830802488694706,0.5830802486474312,0.5830802488254433,0.39621553983284374,0.4423146865051784,0.4077359195418072,0.5388723199847245,0.3748969564790446,0.5810450987697928,0.42374551273184224,0.41108634295281404,0.3920295095656427,0.43514073633080114,0.3869157088808773,0.3774531840546469,0.4065008596092188,0.4828226451311071,0.41755108345493847,0.3774531840546469,0.37540787039311624,0.6822029205092658,0.38975067558714227,0.3992248475463308,0.4136578778297453,0.40195141130982454,0.3906249824842189,0.6804089287433954,0.37489695644760807,0.4156484233972664,0.593099735274149,1848580.9,2.3155903,0.10000000002341965,0.29999999993319393,0.6000000000433864
41,0.6901207546387108,0.34599347551497595,0.8112145319690285,0.6668861195775513,0.501436386593054,0.3645327948139661,0.7074916376816276,0.575917392664567,0.5759173926453208,0.5759173927784376,0.5759173928593684,0.5759173927025661,0.40630289577531753,0.44872550367659614,0.4074139273271395,0.5538340720681225,0.3804255989445108,0.5916950797352218,0.4334390998469615,0.4238576767500517,0.3982528747528095,0.439926743322435,0.39365665878713624,0.38544337281017604,0.4168583442910131,0.4995543870066511,0.43214726159257827,0.38544337281017604,0.3843258296242264,0.6861355489607859,0.39694154805316423,0.40889134190062554,0.42052163332453024,0.41163561418909383,0.39812546144191807,0.6847841498890064,0.38042559899976297,0.4240430568082834,0.6035909529317498,1900610.4,2.2487009,0.10000000001018608,0.5999999998809703,0.3000000001055169
42,0.6098909212889456,0.3939544726322473,0.8060621673438785,0.7817630363700175,0.5771912456632571,0.43020349913048506,0.7372581183276214,0.6474049722454877,0.626415784443784,0.6264157845602063,0.6287951107693845,0.6264157845709234,0.5220322089658043,0.5271333643152147,0.5054639937813141,0.5589376050916707,0.49469695751775367,0.5903001849655729,0.5255736692761144,0.5333600258513046,0.5068097492405131,0.5157838161176487,0.5013700546043248,0.5010945622072928,0.5129056379874173,0.4946969575242953,0.5398396393914567,0.5010945622072928,0.5009608287768361,0.7270198913988573,0.5105400675533459,0.5036711538054142,0.5105719365390479,0.5073577065959542,0.509879254499292,0.7276871113568123,0.4946969576037546,0.5290345497602856,0.6024150126882638,1392554.7,2.6688359,0.5999999999751717,0.30000000000426996,0.10000000002055827
43,0.6092901709393348,0.3883122397423624,0.8095777198224051,0.779275779843148,0.551078117867299,0.4310716524319609,0.7292332427456863,0.6333877621838272,0.6333877622916434,0.633387762285201,0.6333877622649818,0.6333877621784353,0.48663920445476655,0.5071045685041239,0.4755357540244997,0.5976580782361459,0.458332433549083,0.6287725929590376,0.5148369615606071,0.5180968754072663,0.46269073304858915,0.49694087187778196,0.4754883488096168,0.46517925518007497,0.5009690748632892,0.5376735164854429,0.5256769299641506,0.46517925518007497,0.46556288985580746,0.7400259937730058,0.4741483617954867,0.4913377438856975,0.50118265012337,0.4955869632259024,0.4830957516968233,0.7410880208257772,0.4583324334795637,0.5044048708017344,0.639776358763768,1846555.0,2.5821674,0.3000000000856976,0.5999999999182871,0.0999999999960153
44,0.660484230482117,0.373174685507573,0.8297930001511075,0.7563546000980373,0.5509843139228624,0.3844242460099783,0.752562005140268,0.6518771873336009,0.6432028070514894,0.6432028069590199,0.6432028060759329,0.6432028069757171,0.4597437024736424,0.49294098922944457,0.4673340751829654,0.5723109403087918,0.4388726442178936,0.6099731972083726,0.4744751186023294,0.48375699062360134,0.44712211596279455,0.4854618450134268,0.4481135154210101,0.44148940661046737,0.45789530556980884,0.5130181258035946,0.48852695038570976,0.44148940661046737,0.44016946304450466,0.7379604217640877,0.4520355458158377,0.4522196520558486,0.4639396491959652,0.45377580496519904,0.4538356328711485,0.7395028811582065,0.4388726441710523,0.4748375245311089,0.6223577884899715,1752477.1,2.6197103,0.29999999990331366,0.10000000002393308,0.6000000000727532
45,0.7070291470833009,0.3553891187684681,0.8193831201206156,0.6640253868042959,0.5086541484346396,0.3586362640089788,0.7171909347475567,0.5856108290253083,0.5827518232562494,0.5827518232040999,0.5827518231688653,0.5827518232376635,0.4012898273422691,0.44643309470957193,0.40962105839324814,0.5489379745947403,0.37851893402109515,0.5914048066412984,0.43110537659327747,0.41831154974850515,0.3965039963242579,0.4382709299390842,0.3922413007657264,0.3818182381455066,0.4141191649106177,0.49133415583153056,0.42577037644370913,0.3818182381455066,0.3799429339269755,0.6893072848191115,0.3942619418777005,0.40671165565695855,0.4207585832216204,0.40955504078633675,0.39594878902619796,0.6866081391281291,0.37851893399781944,0.42224790598227424,0.6042225688173604,1871082.7,2.3081971,0.09999999997650148,0.39999999984242196,0.5000000000958885
46,0.6513368554120081,0.3773919019984888,0.8192941217485328,0.7545766667927396,0.5671841859683795,0.4041560216696968,0.7381947769772401,0.6542250621673641,0.6430284843071614,0.6430284843032869,0.6436391137318157,0.6430284842318891,0.4958578608588595,0.5145604164035207,0.49693250773862907,0.5538252231815429,0.47401463289125106,0.5890231714029798,0.49939934233817107,0.5076029310320721,0.4881731453012512,0.5072174590948727,0.4796043517301949,0.4770128492159008,0.48761271950051527,0.4911117246254273,0.516593910916635,0.4770128492159008,0.4769633921491185,0.7220114137480876,0.4904757723070253,0.47829186493616416,0.4897584434251005,0.4826184462363325,0.48736609004143455,0.7266822570089531,0.47401463281831585,0.5085911176329587,0.6012028233412917,1489888.5,2.6789549,0.5000000000065754,0.0999999999355853,0.3999999999970077
47,0.7019024350377069,0.3516269013834589,0.8107387933694205,0.6604803434795392,0.5002308255362053,0.3655118054160484,0.704577620289228,0.5792859797599401,0.579285979697468,0.5792859797170187,0.5792859799667058,0.579285979694724,0.4093098460181318,0.452990832363355,0.4162771888602916,0.5475471152159084,0.38796442079587523,0.5891322555127844,0.4300714233715475,0.4180030824106081,0.4032137071135202,0.44438607272780856,0.3951369570095073,0.3927021431008202,0.41504076022354264,0.4924610882288374,0.427701736131893,0.3927021431008202,0.3903684769784609,0.6831864895850918,0.4044678509548541,0.40738315562087724,0.4192135203105389,0.4108128444629123,0.39825098947671417,0.6806456941771267,0.3879644207736742,0.425446192528448,0.6012093224760678,1893821.1,2.2863744,0.10000000002543893,0.4999999998469512,0.4000000001276099
48,0.650709941741245,0.38070533813560553,0.8237034402840682,0.7616351044292614,0.5658430936061094,0.39320585297327487,0.7358583653944007,0.6644136534066515,0.6409203504955653,0.6409203507279602,0.6409203506749551,0.6409203505866968,0.4825338507730542,0.5017220210328918,0.4844813708148646,0.5579818270456665,0.45895589292852085,0.5938448184379296,0.48743114252032094,0.49918282592403795,0.47198168100835314,0.4954803765499933,0.4652333965536758,0.4614673424431506,0.47502096948434774,0.49684114673437846,0.5070325729583359,0.4614673424431506,0.4608516583786226,0.7250822868240223,0.4733933030103916,0.46640514674148115,0.47835993129986853,0.4704463798523347,0.47267576563037544,0.7282034457209344,0.4589558929856358,0.4917218166199861,0.6052243042675692,1611188.1,2.6603752,0.3999999999225177,0.1000000000610776,0.5000000000164047
49,0.6165402890270352,0.3834292762996296,0.806041564217266,0.7731516433320907,0.562553829526839,0.43393152299697046,0.7398932075226312,0.6419449158126681,0.6398577713899444,0.6398577713882522,0.6398577714384518,0.6398577713687138,0.5216851304685004,0.5270251055231935,0.5018144888737757,0.57770347947364,0.49317236101748774,0.6090241757390114,0.5229788204125788,0.5334430923150295,0.5063898484412236,0.5141225758299235,0.5014499310412855,0.50035851491816,0.5132720840045807,0.5111446370556985,0.5443247201879993,0.50035851491816,0.49951973037724223,0.7443173356495527,0.5111204770752247,0.5029018513706572,0.5106428515522798,0.5083297073447355,0.5091613208719531,0.747435053682325,0.49317236101956274,0.530006430948888,0.6203906652743847,1565674.9,2.66456,0.5000000000021881,0.39999999999947394,0.09999999999085271
50,0.6155936188510465,0.3910928772392639,0.8087378800031867,0.7777170613308888,0.5583654143923628,0.42381249120448306,0.7338740649519078,0.6381217181614961,0.6381217180195544,0.6381217182042733,0.6381217186061442,0.6381217180996832,0.5005530440636186,0.5148801839470459,0.4875869926514155,0.5857404664478937,0.4774436370872073,0.6190452843614271,0.5133096707212975,0.5225253560022121,0.48140718785607123,0.5027129615721596,0.4889127769629905,0.48457707504916203,0.5014391099771314,0.5206355161486806,0.5313185808269941,0.48457707504916203,0.48392655707498833,0.7486004429585529,0.4948899373655986,0.4914251967659021,0.5007588813349596,0.49645484782945554,0.49692976048183196,0.7501391853783137,0.4774436370336051,0.5180595662150796,0.6305348823446449,1714775.1,2.6440484,0.4000000000133426,0.4999999998871496,0.1000000000516662
51,0.6307907428413392,0.39176170191955045,0.8069018979394371,0.7719773665214773,0.5788214831538312,0.4218576481300777,0.7256327698060988,0.6591736564620067,0.6359269558914983,0.6359269560285471,0.674593075506575,0.6359269559744971,0.5133332064239751,0.5201728990835541,0.5052899551916592,0.5484975554815631,0.48895543175077927,0.5804709122389511,0.5164403824499935,0.5248011054456391,0.5007796598019971,0.5117513344550707,0.49378329163416984,0.4933663047099687,0.5042727885140722,0.4889554317732081,0.5311560936853716,0.4933663047099687,0.49399924445386606,0.7139012358806938,0.5050139124558344,0.49473274570596065,0.5045053965067475,0.49897380598617197,0.5019247903861817,0.7150001420938684,0.4889554318345156,0.5212036197060679,0.5924213709332118,1243436.7,2.6944293,0.5999999999937327,0.19999999997901305,0.19999999991584821
52,0.6546217848936849,0.3772867217607405,0.8153382858768582,0.747282069373159,0.5324637168637535,0.40151411152396804,0.7046248690532634,0.6174258891430149,0.6174258891030509,0.6174258891981229,0.6174258890253205,0.6174258891335731,0.45853605274292175,0.48060586082608064,0.4514376782130265,0.5760984013327738,0.4307558193059036,0.6087868831858432,0.48332442612867516,0.4875647548057716,0.4405594353631365,0.4711431912928004,0.44772123765336796,0.4372944039796084,0.4676566003291848,0.5187066482162447,0.4925279128449571,0.4372944039796084,0.43649941828004873,0.7196289363775628,0.4474217526753455,0.4592806486384372,0.4707025921527529,0.46326068157028855,0.45331676033363666,0.7175560072879029,0.43075581940382257,0.474833006710143,0.6176188679139918,1908448.0,2.5131599,0.19999999994492892,0.6000000000476026,0.20000000001966653
53,0.6830367355338879,0.3755616930139595,0.8220326189850673,0.7325093344916779,0.5375256052562962,0.3816973726300276,0.7312088686802483,0.6318378577582618,0.6318378576101286,0.6318378577744416,0.6318378578044238,0.6318378577868411,0.44063470281021344,0.4746786985286729,0.4442114446774534,0.5713498738776117,0.41601598737233636,0.6092743709300507,0.4736217920595442,0.4763121026068583,0.41983908540246595,0.46620911627081296,0.43371587534749273,0.4195252379259167,0.45792102288036024,0.5124336504136183,0.48203631182082063,0.4195252379259167,0.41712533488747233,0.722541046421699,0.4295137415968828,0.44914314899555524,0.4640232022237587,0.45390371941306734,0.4383512268185449,0.719763593864705,0.4160159873427623,0.46144546684994525,0.6187658266013459,1835730.7,2.5475365,0.20000000001002774,0.2000000000080754,0.5999999999903326
54,0.6407461351265854,0.3775647074671006,0.822798529179979,0.7768317018537482,0.5488197382453922,0.4069779406744743,0.7369494332952745,0.6443738153959954,0.6443738154795267,0.6443738153784561,0.6443738153178807,0.6443738153614651,0.4758237582313611,0.4964002442648234,0.4669286915983026,0.5944519295035656,0.45077236560166517,0.6254510883558452,0.49450270111284483,0.5006081230232406,0.4568241499834897,0.48610540984991574,0.4649527218325385,0.45714890161655275,0.4784573685368924,0.5337882903396926,0.5063438417895478,0.45714890161655275,0.4567433604024347,0.752375780986848,0.466607773494452,0.4715321117734224,0.48130814663355626,0.4742244179791687,0.4725048010599626,0.7528515887763045,0.4507723656013029,0.49386442115268525,0.6367744164635888,1834295.6,2.629538,0.2999999999853897,0.5000000001648163,0.199999999849794
55,0.6392587596316461,0.3768266887920937,0.8128047145848066,0.7633630813378294,0.5595921591811199,0.4281342648461339,0.7437040949310255,0.6503931166024183,0.6503931167859801,0.6503931166525662,0.6593874948928472,0.6503931166792574,0.5152485839189376,0.5257883636983811,0.5027752063477091,0.5736988342117971,0.48960262872607074,0.6087301011237731,0.516644408522814,0.5249954143708423,0.5034808695878648,0.5143718273778589,0.4966195596823731,0.49557296858636934,0.5063222715804252,0.5074478862453492,0.5360756814402231,0.49557296858636934,0.49482486255438074,0.7436175714298701,0.5077162182427428,0.4961407305117054,0.505539386423467,0.5014536999520323,0.5044430869939506,0.7455175965560192,0.48960262873400895,0.5268620644538047,0.6206560676728714,1548159.4,2.6969517,0.49999999988725274,0.300000000024382,0.20000000008836524
56,0.6867011333279487,0.370075014542827,0.8206713675982426,0.7367119786521692,0.5388810036398838,0.38364553149931746,0.7287749989266553,0.6317454287517027,0.6317454288137121,0.6317454287139421,0.6317454288405748,0.6317454286962242,0.44167001501389364,0.47545131506260985,0.44459315131972266,0.5717270344260622,0.4190891635451291,0.6082205175497317,0.4753558597990944,0.4769187422765807,0.41908916354970405,0.46634511187141986,0.4362743694812122,0.4229432421120197,0.46007046798221757,0.5138759536205466,0.4817499713135693,0.4229432421120197,0.4213190490419371,0.723656149508254,0.43367070578112876,0.45110194313453456,0.46565215479113947,0.4559970779276192,0.44135375173143415,0.719091731420794,0.4190891634529535,0.46422329823555136,0.6181309924077338,1856655.7,2.5536481,0.2000000000554307,0.30000000005827593,0.49999999995354094
57,0.6456257128686967,0.38439241921914413,0.8120413462139895,0.7596860998241447,0.5683405805560444,0.4130140994559052,0.7353925424381906,0.6595449420939229,0.6465315514647153,0.6465315514182552,0.6465315513826771,0.6465315514536168,0.5050656068916876,0.5173901256760154,0.502371633334359,0.5592949317186489,0.4840501821779065,0.5924434646916109,0.506503229519936,0.5170711865419911,0.49294744625158865,0.5089841910704479,0.48916399664624216,0.4881963968619014,0.49660968585421256,0.49545707935771477,0.5266573744344686,0.4881963968619014,0.48793274931240843,0.7282094911533653,0.5013969158280455,0.48643535665060483,0.49744819133183277,0.49188822154324197,0.49654563712434463,0.7315753598799287,0.4840501821685825,0.5178187627247925,0.604380529890723,1516803.0,2.7017487,0.49999999998283295,0.2000000000021192,0.30000000000704785
58,0.664355874392248,0.3825681533840805,0.8201454206034378,0.7420490653638665,0.5331910505339754,0.3901789783518699,0.7120121710709209,0.6242549330452877,0.6242549328969907,0.6242549330164434,0.6242549329826468,0.6242549330639637,0.4535895160966238,0.4786506036111906,0.4496962668994779,0.5736351439943281,0.4261640458974119,0.6103566558182346,0.47674140223496314,0.48118644740088234,0.43596033211928914,0.4694519185201908,0.4426268890125635,0.4321276152496686,0.4616777670162087,0.5155428181567556,0.48724399400539753,0.4321276152496686,0.43117180056390847,0.7231840341292267,0.4436455866040718,0.4524017492970688,0.46528790677946186,0.4571267350887781,0.4489171085671952,0.720330140779987,0.4261640459071144,0.470986474017896,0.6194398773820785,1902695.6,2.5397402,0.20000000001841634,0.5000000000040825,0.299999999979323
59,0.6550947976617442,0.3721230985250089,0.8237862292929972,0.7699640017767793,0.549704059388422,0.39177478519680103,0.7584843044839159,0.6544012257651669,0.6542358046229725,0.6542358046474056,0.6542358044225005,0.6542358046339519,0.46828442852946434,0.4955505876255834,0.4662046776004419,0.5750367485832627,0.44372267865218534,0.6087521492141027,0.4826080226982729,0.49091996501119683,0.4522504703016331,0.48630455025905883,0.4542808892151768,0.447518909029535,0.46630862953022506,0.5176679952874647,0.49623148458298627,0.447518909029535,0.4456612579348109,0.7415564934252923,0.45662244169774596,0.45991031730657345,0.4707417976653786,0.4620531465960691,0.4597424280608298,0.7436374755766959,0.44372267861562376,0.4801376440731012,0.6201401676600189,1786842.0,2.6416776,0.29999999993670146,0.20000000001199603,0.5000000000513025
60,0.6329342989085265,0.3847965238805671,0.815287085364798,0.7725494133677162,0.5590766089344494,0.42121193932510353,0.7355158641821326,0.6480078828822565,0.6480078829663118,0.6480078829032974,0.6480078826442527,0.6480078829732183,0.5025189560416837,0.5150421786109706,0.49026276600899005,0.5757453980823273,0.4763905268404227,0.6103253290127075,0.5127225667214621,0.5233714524312256,0.4847697727408366,0.5042141724128426,0.4872128062323111,0.48248323967570295,0.5005585155384444,0.5123100711763277,0.5325813394180324,0.48248323967570295,0.4817838673035419,0.7414055122881741,0.4934707804983186,0.4909253175447351,0.5009556035135636,0.49583462960333025,0.49472847273275283,0.7430263235241821,0.47639052684779565,0.516439113940749,0.6220411333416175,1705858.0,2.6798755,0.3999999999169735,0.40000000011292797,0.19999999996565893
61,0.6434597985720718,0.38272150581378533,0.8189081943242505,0.7656464654120384,0.5613372061877268,0.406371054384959,0.7492207914108148,0.652414355380627,0.6524143554238605,0.6524143553653989,0.6524143550491321,0.6524143553319792,0.4910765528674922,0.5094826663122964,0.4874490468279343,0.5742187708361609,0.46758276678761895,0.6089693701807851,0.4984337164467716,0.5103783857609487,0.4746570853541838,0.5003049519078374,0.47586912916928936,0.47161357498766004,0.4861717276094786,0.5103766305663194,0.5183574116660571,0.47161357498766004,0.4703420128907888,0.7438503102563306,0.48239775025101067,0.47784164566099396,0.48894795467359464,0.48204612970418975,0.4825621654195861,0.7460238270663583,0.46758276675606186,0.5031103670892633,0.6205450911794933,1650070.1,2.6831416,0.3999999999982677,0.19999999990746578,0.4000000001570785
62,0.6745612548772026,0.3742585027377434,0.8233086036646021,0.7387611558816574,0.5370973542046096,0.38582677810134436,0.7160150945535233,0.6292690382730429,0.6292690381955253,0.6292690382238552,0.629269038326314,0.6292690382487547,0.4471194574178181,0.47649881440203345,0.44729893301401896,0.5697889972482796,0.423106412955195,0.6064395902245372,0.4759414940813976,0.47901465785031244,0.4277993070601885,0.467591475878842,0.43926098833124433,0.42773820884907693,0.4605644372873644,0.5116314956496762,0.48406471778997906,0.42773820884907693,0.42649081890502616,0.7212932084601124,0.43884963131437077,0.45168734046148556,0.46577534786814306,0.45647541423338445,0.44485731718869764,0.7168280393402287,0.42310641291648843,0.4678306498515528,0.615881657668272,1886303.4,2.5500476,0.2000000000277153,0.39999999984444545,0.40000000013556203
63,0.6487811240628594,0.3893069166021205,0.827035112225402,0.7711441551560049,0.5521316501243156,0.39055177040981404,0.7407295223916859,0.6426313924666168,0.642631392310968,0.6426313924436858,0.6426313923539337,0.6426313924774281,0.4673816462386896,0.49297365315054226,0.46494376689032385,0.577269061370828,0.44493974770558603,0.6110353136131708,0.4835711313999518,0.4902821569262726,0.4503057587452861,0.48387656256716466,0.45637379490185426,0.45012588242247775,0.46727477839957915,0.5196713426713733,0.49495405552033206,0.45012588242247775,0.44949533860228846,0.7430760545350628,0.46033603970797243,0.46008865175976865,0.4705225672305712,0.462667992199348,0.46382514125230717,0.7418784277152518,0.44493974777136436,0.4844646093275859,0.6225217106072429,1828512.0,2.6462379,0.2999999999409867,0.4000000001003851,0.2999999999901529
64,0.6522350274333883,0.3781753670059776,0.827215171013116,0.7698204640659624,0.5530391874783657,0.39216624234907344,0.7492670645068016,0.6487749893556014,0.6487749894122715,0.6487749893810173,0.6487749892167627,0.6487749894002744,0.46901577298114794,0.49486654196426827,0.4660818745124757,0.5757705475477407,0.4465316670100278,0.6085790787816684,0.4858331539007517,0.49347352328157734,0.4500101609552183,0.48516512354492786,0.45736870404971014,0.4507908176516643,0.4694640746116363,0.5187357156402468,0.49748880683428115,0.4507908176516643,0.4496364920951672,0.742042717491505,0.4604648125435006,0.46271494852956263,0.4735688539507896,0.46499009245524825,0.46361496026700405,0.7417181455432853,0.44653166697178254,0.4838329101167488,0.6205049760914833,1799185.8,2.6494199,0.29999999998294685,0.30000000000044813,0.4000000000349021
65,0.6393082743169409,0.3820924226913354,0.8189100023852923,0.769008742580286,0.5599630930878189,0.4120565225964037,0.7358764473650946,0.6528536513391588,0.6528536513912435,0.6528536513733703,0.652853651864405,0.652853651399001,0.4938700610195462,0.5109401609204044,0.488920636448837,0.5830227024819612,0.47127958451550656,0.618145767333577,0.5028680712196902,0.5145946476245723,0.4767406907149585,0.5016825478813944,0.47999874689522715,0.4760494737606938,0.4912237344013423,0.5179990934357485,0.5231478900318655,0.4760494737606938,0.47551799259147726,0.7462216325442157,0.48726320332066814,0.4822512338836236,0.49320179335325337,0.4867547465499608,0.4880865294304888,0.7512890355143459,0.4712795845604684,0.5091434028918864,0.6296622678068378,1684965.7,2.6862131,0.4000000000085247,0.2999999999548469,0.30000000003635113
